DDODesc,MAJOR,RECEIPTHEAD,BOOKDATE,Tenderer,Challan,NETRECEIPT
Grand Total, , , , ,11,178646
UNA03-200-BEEO BANGANA,Total, , , ,11,178646
 ,0070-OTHER ADMINISTRATIVE SERVICES,Total, , ,1,150
 , ,0070-60-118-01-RECEIPT FROM RIGHT TO INFORMATION ACT,Total, ,1,150
 , , ,31/08/2017,Total,1,150
 , , , ,"[J0070000003] HIMGRN:B17H131826, BEEO RECEIPT FROM RIGHT TO INFORMATION ACT -RTI Chalan",1,150
 ,"0202-EDUCATION SPORTS,ARTS & CULTURE",Total, , ,10,178496
 , ,0202-01-101-05-RECEIPT ON ACCOUNT OF INSPECTION FEE FROM PRIVATE INSTITUION MAMANGEMENT,Total, ,1,500
 , , ,21/03/2018,Total,1,500
 , , , ,"[E0202000005] HIMGRN:B18C114946, MD SHIWALIK PUBLIC SCHOOL TANOH RECEIPT ON ACCOUNT OF INSPECTION FEE FROM PRIVATE INSTITUTION MANAGEMENT -",1,500
 , ,0202-01-103-01-TUTION AND OTHER FEES,Total, ,1,5900
 , , ,30/12/2017,Total,1,5900
 , , , ,"[N0202000011] HIMGRN:B17L133407, PRINCIPAL TUTION AND OTHER FEES -Tution and Admission fee",1,5900
 , ,0202-01-600-01-RECOVERIES OF OVER PAYMENT,Total, ,8,172096
 , , ,07/06/2018,Total,5,118560
 , , , ,"[H0202000004] HIMGRN:B18F106731, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Sh.Manjeet Singh JBT GPS Paklah",1,32512
 , , , ,"[H0202000005] HIMGRN:B18F106657, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Sh. Ashu Mohmmad JBT GPS Nanawin",1,32512
 , , , ,"[H0202000006] HIMGRN:B18F106770, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Smt. Santosh Kumari JBT GPS Arloo",1,32512
 , , , ,"[H0202000007] HIMGRN:B18F106861, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Sh. Dinesh Kumar JBT GPS Lathiani",1,10512
 , , , ,"[H0202000008] HIMGRN:B18F106813, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Smt. Poonam Kumari JBT GPS Hathloun",1,10512
 , , ,21/06/2018,Total,3,53536
 , , , ,"[H0202000013] HIMGRN:B18F110825, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Sh. Om Parkash JBT Charoli.",1,32512
 , , , ,"[H0202000014] HIMGRN:B18F121498, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Smt. Sonia Thakur GPS Dhundla",1,10512
 , , , ,"[H0202000015] HIMGRN:B18F121520, BEEO BANGANA RECOVERIES OF OVER PAYMENT -Recovery of over payment Sh. Amit KumarJBT GPS Bangana",1,10512
