DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
Grand Total, , ,559,43837633,5606288,1630693,36600652
CHM00-508-CIVIL JUDGE (SR DIVISION) CHAMBA,Total, ,559,43837633,5606288,1630693,36600652
 ,00-8009-01-101-01-S00N-V-N-47-ADVANCES,Total,5,240000,0,0,240000
 , ,"[TRVch# 10 Dt:05/04/2017] , Billno-CHM005082017100001",1,68000,0,0,68000
 , ,"[TRVch# 101 Dt:13/12/2017] , Billno-CHM005082017100170",1,36000,0,0,36000
 , ,"[TRVch# 126 Dt:06/05/2017] , Billno-CHM005082017100022",1,33000,0,0,33000
 , ,"[TRVch# 274 Dt:29/08/2018] , Billno-CHM005082018100071",1,48000,0,0,48000
 , ,"[TRVch# 332 Dt:28/06/2017] , Billno-CHM005082017100066",1,55000,0,0,55000
 ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,Total,15,4107340,0,0,4107340
 , ,"[TRVch# 111 Dt:15/11/2017] , Billno-CHM005082017100156",1,100000,0,0,100000
 , ,"[TRVch# 117 Dt:16/11/2017] , Billno-CHM005082017100155",1,543004,0,0,543004
 , ,"[TRVch# 118 Dt:16/11/2017] , Billno-CHM005082017100154",1,775287,0,0,775287
 , ,"[TRVch# 125 Dt:09/07/2018] , Billno-CHM005082018100049",1,250000,0,0,250000
 , ,"[TRVch# 139 Dt:13/07/2017] , Billno-CHM005082017100089",1,200000,0,0,200000
 , ,"[TRVch# 140 Dt:13/07/2017] , Billno-CHM005082017100088",1,100000,0,0,100000
 , ,"[TRVch# 140 Dt:17/10/2017] , Billno-CHM005082017000079",1,623951,0,0,623951
 , ,"[TRVch# 166 Dt:20/06/2018] , Billno-CHM005082018100040",1,50000,0,0,50000
 , ,"[TRVch# 169 Dt:18/04/2017] , Billno-CHM005082017100003",1,250000,0,0,250000
 , ,"[TRVch# 223 Dt:22/12/2017] , Billno-CHM005082017000094",1,2751,0,0,2751
 , ,"[TRVch# 25 Dt:08/02/2018] , Billno-CHM005082017100204",1,80000,0,0,80000
 , ,"[TRVch# 258 Dt:18/07/2018] , Billno-CHM005082018100054",1,200000,0,0,200000
 , ,"[TRVch# 333 Dt:28/06/2017] , Billno-CHM005082017100059",1,582347,0,0,582347
 , ,"[TRVch# 44 Dt:07/09/2017] , Billno-CHM005082017100119",1,50000,0,0,50000
 , ,"[TRVch# 440 Dt:29/05/2018] , Billno-CHM005082018100029",1,300000,0,0,300000
 ,00-8011-00-107-01-S00N-V-N-00- ,Total,1,15000,0,0,15000
 , ,"[TRVch# 27 Dt:25/08/2017] , Billno-CHM005082017100109",1,15000,0,0,15000
 ,00-8011-00-107-02-S00N-V-N-00- ,Total,5,131191,0,0,131191
 , ,"[TRVch# 12 Dt:18/05/2017] , Billno-CHM005082017100025",1,45754,0,0,45754
 , ,"[TRVch# 16 Dt:07/12/2017] , Billno-CHM005082017100167",1,26337,0,0,26337
 , ,"[TRVch# 18 Dt:08/12/2017] , Billno-CHM005082017100168",1,15770,0,0,15770
 , ,"[TRVch# 19 Dt:08/12/2017] , Billno-CHM005082017100169",1,26619,0,0,26619
 , ,"[TRVch# 26 Dt:25/08/2017] , Billno-CHM005082017100107",1,16711,0,0,16711
 ,00-8443-00-104-00-S00N-V-N-25-REFUNDS,Total,175,10425277,0,0,10425277
 , ,"[TRVch# 1 Dt:03/01/2018] , Billno-CHM005082017000098",1,7400,0,0,7400
