DDODesc,MAJOR,RECEIPTHEAD,BOOKDATE,Tenderer,Challan,NETRECEIPT
Grand Total, , , , ,76,1262872
KLU01-763-E.E.IPH.KULLU-II AT BHUNTER,Total, , , ,76,1262872
 ,8782-CASH REMITTANCES & ADJUSTMENTS,Total, , ,76,1262872
 , ,8782-00-102-00- ,Total, ,76,1262872
 , , ,29/04/2017,Total,2,24526
 , , , ,"[F8782000007] HIMGRN:B17D156409, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remittance",1,15353
 , , , ,"[F8782000013] HIMGRN:B17D171090, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remittance",1,9173
 , , ,31/05/2017,Total,3,17367
 , , , ,"[G8782000007] HIMGRN:B17E130181, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,8367
 , , , ,"[G8782000011] HIMGRN:B17E136552, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,4100
 , , , ,"[G8782000017] HIMGRN:B17E150062, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remittance",1,4900
 , , ,07/06/2017,Total,1,1167
 , , , ,"[H8782000001] HIMGRN:B17E148298, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,1167
 , , ,17/06/2017,Total,1,5872
 , , , ,"[H8782000004] HIMGRN:B17F118145, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,5872
 , , ,30/06/2017,Total,3,155212
 , , , ,"[H8782000017] HIMGRN:B17F140482, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,45061
 , , , ,"[H8782000021] HIMGRN:B17F142681, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,43301
 , , , ,"[H8782000022] HIMGRN:B17F146050, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remittance",1,66850
 , , ,19/07/2017,Total,5,44278
 , , , ,"[I8782000001] HIMGRN:B17G104911, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,7804
 , , , ,"[I8782000004] HIMGRN:B17G110288, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remittance",1,10732
 , , , ,"[I8782000007] HIMGRN:B17G112573, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,6930
 , , , ,"[I8782000010] HIMGRN:B17G125191, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,10918
 , , , ,"[I8782000013] HIMGRN:B17G129452, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remitance",1,7894
 , , ,31/07/2017,Total,2,4641
 , , , ,"[I8782000014] HIMGRN:B17G134757, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remitance",1,2541
 , , , ,"[I8782000016] HIMGRN:B17G144744, AEIPH BANJAR PUBLIC WORKS REMITTANCES -Remittance",1,2100
 , , ,23/08/2017,Total,1,3630
 , , , ,"[J8782000005] HIMGRN:B17H110907, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,3630
 , , ,07/09/2017,Total,1,7789
 , , , ,"[K8782000006] HIMGRN:B17I106433, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,7789
 , , ,20/09/2017,Total,1,4530
 , , , ,"[K8782000007] HIMGRN:B17I116771, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,4530
 , , ,29/09/2017,Total,4,88006
 , , , ,"[K8782000012] HIMGRN:B17I127482, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,3916
 , , , ,"[K8782000015] HIMGRN:B17I134040, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,15980
 , , , ,"[K8782000016] HIMGRN:B17I135427, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,26280
 , , , ,"[K8782000017] HIMGRN:B17I137729, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,41830
 , , ,09/10/2017,Total,1,14360
 , , , ,"[L8782000001] HIMGRN:B17J103978, AEIPH BANJAR PUBLIC WORKS REMITTANCES -remittance",1,14360
 , , ,24/10/2017,Total,3,24927
