,DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
0,Grand Total, , ,5,347317,75000,9253,263064
1,KLU04-209-GHS PALCHAN,Total, ,5,347317,75000,9253,263064
2, ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,2,183500,30000,2051,151449
3, , ,"[TRVch# 580 Dt:06/04/2017] , Billno-KLU04209032017-001",1,146363,30000,45,116318
4, , ,"[TRVch# 581 Dt:06/04/2017] , Billno-KLU04209032017-002",1,37137,0,2006,35131
5, ,08-2202-02-109-01-S00N-V-N-01-SALARIES,Total,3,163817,45000,7202,111615
6, , ,"[TRVch# 582 Dt:06/04/2017] , Billno-KLU04209032017-003",1,32365,15000,15,17350
7, , ,"[TRVch# 583 Dt:06/04/2017] , Billno-KLU04209032017-004",1,61837,30000,525,31312
8, , ,"[TRVch# 584 Dt:06/04/2017] , Billno-KLU04209032017-005",1,69615,0,6662,62953
0,Grand Total, , ,11,985805,74698,15383,895724
1,KLU04-209-GHS PALCHAN,Total, ,11,985805,74698,15383,895724
2, ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,Total,1,600000,0,0,600000
3, , ,"[TRVch# 238 Dt:25/05/2017] , Billno-KLU042092017100006",1,600000,0,0,600000
4, ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,4,200500,39046,4311,157143
5, , ,"[TRVch# 1166 Dt:25/05/2017] , Billno-KLU042092017100001",1,9046,9046,0,0
6, , ,"[TRVch# 1167 Dt:25/05/2017] , Billno-KLU042092017100002",1,2367,0,234,2133
7, , ,"[TRVch# 725 Dt:08/05/2017] , Billno-KLU04209042017-001",1,150787,30000,2045,118742
8, , ,"[TRVch# 726 Dt:08/05/2017] , Billno-KLU04209042017-002",1,38300,0,2032,36268
9, ,08-2202-02-109-01-S00N-V-N-01-SALARIES,Total,6,185305,35652,11072,138581
10, , ,"[TRVch# 1168 Dt:25/05/2017] , Billno-KLU042092017100003",1,3618,3618,0,0
11, , ,"[TRVch# 1169 Dt:25/05/2017] , Billno-KLU042092017100004",1,7034,7034,0,0
12, , ,"[TRVch# 1170 Dt:25/05/2017] , Billno-KLU042092017100005",1,7817,0,783,7034
13, , ,"[TRVch# 727 Dt:08/05/2017] , Billno-KLU04209042017-003",1,33730,15000,15,18715
14, , ,"[TRVch# 728 Dt:08/05/2017] , Billno-KLU04209042017-004",1,62618,10000,3525,49093
15, , ,"[TRVch# 729 Dt:08/05/2017] , Billno-KLU04209042017-005",1,70488,0,6749,63739
0,Grand Total, , ,5,356557,65000,14428,277129
1,KLU04-209-GHS PALCHAN,Total, ,5,356557,65000,14428,277129
2, ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,2,189721,35000,4139,150582
3, , ,"[TRVch# 732 Dt:07/06/2017] , Billno-KLU04209052017-001",1,150787,35000,2045,113742
