DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
Grand Total, , ,27,304005,0,0,304005
KNG04-031-AE IPH SUB DIV NURPUR,Total, ,27,304005,0,0,304005
 ,13-2215-01-101-05-S00N-V-N-02-WAGES,Total,12,114660,0,0,114660
 , ,"[TRVch# 126 Dt:18/12/2017] , Billno-KNG040312017000015",1,6300,0,0,6300
 , ,"[TRVch# 157 Dt:23/08/2017] , Billno-KNG040312017000007",1,13020,0,0,13020
 , ,"[TRVch# 159 Dt:22/09/2017] , Billno-KNG040312017000009",1,13020,0,0,13020
 , ,"[TRVch# 165 Dt:22/11/2017] , Billno-KNG040312017000013",1,6510,0,0,6510
 , ,"[TRVch# 172 Dt:22/02/2018] , Billno-KNG040312017000020",1,6510,0,0,6510
 , ,"[TRVch# 185 Dt:24/05/2017] , Billno-KNG040312017000001",1,12600,0,0,12600
 , ,"[TRVch# 188 Dt:20/01/2018] , Billno-KNG040312017000018",1,6510,0,0,6510
 , ,"[TRVch# 250 Dt:25/07/2017] , Billno-KNG040312017000005",1,12600,0,0,12600
 , ,"[TRVch# 283 Dt:30/06/2017] , Billno-KNG040312017000003",1,13020,0,0,13020
 , ,"[TRVch# 399 Dt:31/03/2018] , Billno-KNG040312017000022",1,5880,0,0,5880
 , ,"[TRVch# 409 Dt:31/03/2018] , Billno-KNG040312017000023",1,6510,0,0,6510
 , ,"[TRVch# 65 Dt:07/11/2017] , Billno-KNG040312017000011",1,12180,0,0,12180
 ,13-2215-01-102-13-S00N-V-N-02-WAGES,Total,15,189345,0,0,189345
 , ,"[TRVch# 125 Dt:18/12/2017] , Billno-KNG040312017000016",1,12600,0,0,12600
 , ,"[TRVch# 158 Dt:23/08/2017] , Billno-KNG040312017000008",1,13020,0,0,13020
 , ,"[TRVch# 160 Dt:22/09/2017] , Billno-KNG040312017000010",1,13020,0,0,13020
 , ,"[TRVch# 166 Dt:22/11/2017] , Billno-KNG040312017000014",1,13020,0,0,13020
 , ,"[TRVch# 171 Dt:22/02/2018] , Billno-KNG040312017000019",1,13020,0,0,13020
 , ,"[TRVch# 186 Dt:24/05/2017] , Billno-KNG040312017000002",1,12600,0,0,12600
 , ,"[TRVch# 187 Dt:20/01/2018] , Billno-KNG040312017000017",1,13020,0,0,13020
 , ,"[TRVch# 221 Dt:22/06/2018] , Billno-KNG040312018000001",1,18270,0,0,18270
 , ,"[TRVch# 222 Dt:22/06/2018] , Billno-KNG040312018000002",1,11025,0,0,11025
 , ,"[TRVch# 249 Dt:25/07/2017] , Billno-KNG040312017000006",1,12600,0,0,12600
 , ,"[TRVch# 284 Dt:30/06/2017] , Billno-KNG040312017000004",1,13020,0,0,13020
 , ,"[TRVch# 400 Dt:31/03/2018] , Billno-KNG040312017000021",1,11760,0,0,11760
 , ,"[TRVch# 410 Dt:31/03/2018] , Billno-KNG040312017000024",1,13020,0,0,13020
 , ,"[TRVch# 66 Dt:07/11/2017] , Billno-KNG040312017000012",1,12600,0,0,12600
 , ,"[TRVch# 85 Dt:07/08/2018] , Billno-KNG040312018000003",1,6750,0,0,6750
