DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
Grand Total, , ,130,19018538,3985872,394280,14638386
CHM03-207-GSSS LAHRA,Total, ,130,19018538,3985872,394280,14638386
 ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,Total,21,6106204,0,0,6106204
 , ,"[TRVch# 177 Dt:21/06/2017] , Billno-CHM032072017100010",1,100000,0,0,100000
 , ,"[TRVch# 181 Dt:21/06/2017] , Billno-CHM032072017100013",1,100000,0,0,100000
 , ,"[TRVch# 222 Dt:20/09/2017] , Billno-CHM032072017100035",1,150000,0,0,150000
 , ,"[TRVch# 244 Dt:19/05/2018] , Billno-CHM032072018100003",1,300000,0,0,300000
 , ,"[TRVch# 245 Dt:19/05/2018] , Billno-CHM032072018100004",1,50000,0,0,50000
 , ,"[TRVch# 273 Dt:31/03/2018] , Billno-CHM032072017000001",1,226204,0,0,226204
 , ,"[TRVch# 317 Dt:30/11/2017] , Billno-CHM032072017100048",1,400000,0,0,400000
 , ,"[TRVch# 325 Dt:30/11/2017] , Billno-CHM032072017100054",1,100000,0,0,100000
 , ,"[TRVch# 330 Dt:30/12/2017] , Billno-CHM032072017100055",1,100000,0,0,100000
 , ,"[TRVch# 331 Dt:30/12/2017] , Billno-CHM032072017100056",1,150000,0,0,150000
 , ,"[TRVch# 433 Dt:30/06/2018] , Billno-CHM032072018100015",1,300000,0,0,300000
 , ,"[TRVch# 454 Dt:30/06/2018] , Billno-CHM032072018100017",1,80000,0,0,80000
 , ,"[TRVch# 455 Dt:30/06/2018] , Billno-CHM032072018100018",1,200000,0,0,200000
 , ,"[TRVch# 485 Dt:31/05/2017] , Billno-CHM032072017100005",1,150000,0,0,150000
 , ,"[TRVch# 486 Dt:31/05/2017] , Billno-CHM032072017100004",1,100000,0,0,100000
 , ,"[TRVch# 491 Dt:31/05/2018] , Billno-CHM032072018100009",1,1000000,0,0,1000000
 , ,"[TRVch# 492 Dt:31/05/2018] , Billno-CHM032072018100010",1,1200000,0,0,1200000
 , ,"[TRVch# 526 Dt:29/04/2017] , Billno-CHM032072017100003",1,200000,0,0,200000
 , ,"[TRVch# 527 Dt:29/04/2017] , Billno-CHM032072017100001",1,400000,0,0,400000
 , ,"[TRVch# 528 Dt:29/04/2017] , Billno-CHM032072017100002",1,500000,0,0,500000
 , ,"[TRVch# 706 Dt:28/04/2018] , Billno-CHM032072018100002",1,300000,0,0,300000
 ,00-8011-00-107-01-S00N-V-N-00- ,Total,1,15000,0,0,15000
 , ,"[TRVch# 94 Dt:31/08/2018] , Billno-CHM032072018100016",1,15000,0,0,15000
 ,00-8011-00-107-02-S00N-V-N-00- ,Total,1,9046,0,0,9046
 , ,"[TRVch# 95 Dt:31/08/2018] , Billno-CHM032072018100012",1,9046,0,0,9046
 ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,31,7530489,2448277,240759,4841453
 , ,"[TRVch# 1238 Dt:20/03/2018] , Billno-CHM03207022018-001",1,433718,116300,74637,242781
 , ,"[TRVch# 1398 Dt:30/12/2017] , Billno-CHM032072017100052",1,3375,0,0,3375
 , ,"[TRVch# 1400 Dt:30/12/2017] , Billno-CHM032072017100058",1,14181,0,0,14181
 , ,"[TRVch# 1432 Dt:31/05/2017] , Billno-CHM03207042017-001",1,426802,134300,7981,284521
 , ,"[TRVch# 1959 Dt:28/02/2018] , Billno-CHM032072017100062",1,19803,18667,114,1022
