DDODesc,MAJOR,RECEIPTHEAD,BOOKDATE,Tenderer,Challan,NETRECEIPT
Grand Total, , , , ,10,361861
KLU01-206-BEEO BANJAR,Total, , , ,10,361861
 ,0049-INTEREST RECEIPTS,Total, , ,1,186028
 , ,0049-04-110-01-INT.REALIZED ON INVESTMENT OF CASH BAL.,Total, ,1,186028
 , , ,31/07/2018,Total,1,186028
 , , , ,"[I0049000002] HIMGRN:B18G134433, BEEO BANJAR INTEREST REALIZED ON INVESTMENT OF CASH BALANCE -Interest",1,186028
 ,"0202-EDUCATION SPORTS,ARTS & CULTURE",Total, , ,9,175833
 , ,0202-01-101-05-RECEIPT ON ACCOUNT OF INSPECTION FEE FROM PRIVATE INSTITUION MAMANGEMENT,Total, ,1,500
 , , ,07/06/2017,Total,1,500
 , , , ,"[H0202000003] HIMGRN:B17F100198, SVM KOTLA RECEIPT ON ACCOUNT OF INSPECTION FEE FROM PRIVATE INSTITUTION MANAGEMENT -",1,500
 , ,0202-01-600-01-RECOVERIES OF OVER PAYMENT,Total, ,4,69622
 , , ,30/11/2017,Total,1,15290
 , , , ,"[M0202000007] HIMGRN:B17K118818, BEEO BANJAR RECOVERIES OF OVER PAYMENT -Auction money of slate GPS Dehori",1,15290
 , , ,27/08/2018,Total,3,54332
 , , , ,"[J0202000004] HIMGRN:B18H115373, BEEO BANJAR RECOVERIES OF OVER PAYMENT -Recovery of Over Payment of Sh. luder chand Retd. CHT",1,11869
 , , , ,"[J0202000006] HIMGRN:B18H120120, BEEO BANJAR RECOVERIES OF OVER PAYMENT -Recovery of Over payment Sh. Tule Ram Retd. BEEO",1,3463
 , , , ,"[J0202000008] HIMGRN:B18H128216, BEEO RECOVERIES OF OVER PAYMENT -Recovery of Over Payment Sh. Ram Dav Retd. CHT",1,39000
 , ,0202-01-600-03-MISCELLANEOUS RECEIPTS,Total, ,5,105711
 , , ,20/02/2018,Total,1,41800
 , , , ,"[D0202000009] HIMGRN:B18B124789, BEEO BANJAR MISCELLANEOUS RECEIPTS -Auction of Old Building material (Slate)GPS Mohani",1,41800
 , , ,29/05/2018,Total,1,96
 , , , ,"[G0202000018] HIMGRN:B18E145263, BEEOBANJAR MISCELLANEOUS RECEIPTS -",1,96
 , , ,06/06/2018,Total,1,35100
 , , , ,"[H0202000003] HIMGRN:B18F102026, BEEO BANJAR MISCELLANEOUS RECEIPTS -Old Material Auction of GPS Pujali",1,35100
 , , ,30/06/2018,Total,2,28715
 , , , ,"[H0202000011] HIMGRN:B18F127588, BEEO BANJAR MISCELLANEOUS RECEIPTS -Auction for old material",1,6710
 , , , ,"[H0202000016] HIMGRN:B18F133561, BEEO BANJAR MISCELLANEOUS RECEIPTS -MISCELLANEOUS RECEIPTS AUCTION FOR OLD MATERIAL",1,22005
