,DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
15, ,08-2202-02-109-01-S00N-V-N-05-OFFICE EXPENSES,Total,1,8502,0,0,8502
16, , ,"[TRVch# 2985 Dt:21/06/2018] , Billno-MDI022082018100005",1,8502,0,0,8502
0,Grand Total, , ,13,3022293,323500,89418,2609375
1,MDI02-208-GSSS PASHAKOT BAROT,Total, ,13,3022293,323500,89418,2609375
2, ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,Total,4,1600000,0,0,1600000
3, , ,"[TRVch# 113 Dt:07/07/2018] , Billno-MDI022082018100014",1,250000,0,0,250000
4, , ,"[TRVch# 499 Dt:23/07/2018] , Billno-MDI022082018100018",1,400000,0,0,400000
5, , ,"[TRVch# 827 Dt:31/07/2018] , Billno-MDI022082018100019",1,150000,0,0,150000
6, , ,"[TRVch# 864 Dt:31/07/2018] , Billno-MDI022082018100020",1,800000,0,0,800000
7, ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,3,371366,70000,21836,279530
8, , ,"[TRVch# 2673 Dt:23/07/2018] , Billno-MDI022082018100017",1,54870,20000,1030,33840
9, , ,"[TRVch# 518 Dt:07/07/2018] , Billno-MDI02208062018-001",1,84428,35000,6030,43398
10, , ,"[TRVch# 519 Dt:07/07/2018] , Billno-MDI02208062018-002",1,232068,15000,14776,202292
11, ,08-2202-01-800-05-S00N-V-P-41-GIA GENERAL (Salary),Total,1,52081,0,0,52081
12, , ,"[TRVch# 652 Dt:07/07/2018] , Billno-MDI022082018100010",1,52081,0,0,52081
13, ,08-2202-02-109-01-S00N-V-N-01-SALARIES,Total,4,985346,253500,67582,664264
14, , ,"[TRVch# 520 Dt:07/07/2018] , Billno-MDI02208062018-003",1,150062,67500,8820,73742
15, , ,"[TRVch# 521 Dt:07/07/2018] , Billno-MDI02208062018-004",1,369502,174000,18009,177493
16, , ,"[TRVch# 522 Dt:07/07/2018] , Billno-MDI02208062018-005",1,465392,12000,40753,412639
17, , ,"[TRVch# 650 Dt:07/07/2018] , Billno-MDI022082018100008",1,390,0,0,390
18, ,08-2202-02-109-01-S00N-V-N-02-WAGES,Total,1,13500,0,0,13500
19, , ,"[TRVch# 651 Dt:07/07/2018] , Billno-MDI022082018100009",1,13500,0,0,13500
0,Grand Total, , ,7,1513104,380100,90011,1042993
1,MDI02-208-GSSS PASHAKOT BAROT,Total, ,7,1513104,380100,90011,1042993
2, ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,2,371434,70000,21836,279598
3, , ,"[TRVch# 1883 Dt:09/08/2018] , Billno-MDI02208072018-001",1,139366,55000,7060,77306
4, , ,"[TRVch# 1884 Dt:09/08/2018] , Billno-MDI02208072018-002",1,232068,15000,14776,202292
5, ,08-2202-01-800-05-S00N-V-P-41-GIA GENERAL (Salary),Total,1,52081,0,0,52081
6, , ,"[TRVch# 2025 Dt:09/08/2018] , Billno-MDI022082018100022",1,52081,0,0,52081
7, ,08-2202-02-109-01-S00N-V-N-01-SALARIES,Total,3,1077214,310100,68175,698939
8, , ,"[TRVch# 1885 Dt:09/08/2018] , Billno-MDI02208072018-003",1,150062,67500,8820,73742
9, , ,"[TRVch# 1886 Dt:09/08/2018] , Billno-MDI02208072018-004",1,506353,230600,26099,249654
10, , ,"[TRVch# 1887 Dt:09/08/2018] , Billno-MDI02208072018-005",1,420799,12000,33256,375543
11, ,08-2202-02-109-01-S00N-V-N-02-WAGES,Total,1,12375,0,0,12375
12, , ,"[TRVch# 2024 Dt:09/08/2018] , Billno-MDI022082018100021",1,12375,0,0,12375
