,DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
14, , ,"[TRVch# 772 Dt:09/07/2018] , Billno-KLU04201062018-006",1,43188,0,3992,39196
15, , ,"[TRVch# 773 Dt:09/07/2018] , Billno-KLU04201062018-007",1,217402,15000,22301,180101
16, ,08-2202-02-109-01-S00N-V-N-02-WAGES,Total,1,1900,0,0,1900
17, , ,"[TRVch# 894 Dt:20/07/2018] , Billno-KLU042012018100025",1,1900,0,0,1900
18, ,08-2202-02-109-01-S00N-V-N-05-OFFICE EXPENSES,Total,1,1600,0,0,1600
19, , ,"[TRVch# 899 Dt:20/07/2018] , Billno-KLU042012018100026",1,1600,0,0,1600
0,Grand Total, , ,9,2444605,408300,129373,1906932
1,KLU04-201-GSSS HARIPUR,Total, ,9,2444605,408300,129373,1906932
2, ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,Total,2,650000,0,0,650000
3, , ,"[TRVch# 208 Dt:23/08/2018] , Billno-KLU042012018100030",1,250000,0,0,250000
4, , ,"[TRVch# 209 Dt:23/08/2018] , Billno-KLU042012018100031",1,400000,0,0,400000
5, ,08-2202-01-101-03-S00N-V-N-01-SALARIES,Total,2,650878,130000,44023,476855
6, , ,"[TRVch# 660 Dt:07/08/2018] , Billno-KLU04201072018-001",1,530102,130000,32751,367351
7, , ,"[TRVch# 661 Dt:07/08/2018] , Billno-KLU04201072018-002",1,120776,0,11272,109504
8, ,08-2202-01-101-03-S00N-V-N-02-WAGES,Total,1,6975,0,0,6975
9, , ,"[TRVch# 653 Dt:07/08/2018] , Billno-KLU042012018100029",1,6975,0,0,6975
10, ,08-2202-02-109-01-S00N-V-N-01-SALARIES,Total,3,1135587,278300,85350,771937
11, , ,"[TRVch# 662 Dt:07/08/2018] , Billno-KLU04201072018-003",1,65134,20000,1560,43574
12, , ,"[TRVch# 663 Dt:07/08/2018] , Billno-KLU04201072018-004",1,853467,258300,57644,537523
13, , ,"[TRVch# 664 Dt:07/08/2018] , Billno-KLU04201072018-005",1,216986,0,26146,190840
14, ,08-2202-02-109-01-S00N-V-N-02-WAGES,Total,1,1165,0,0,1165
15, , ,"[TRVch# 654 Dt:07/08/2018] , Billno-KLU042012018100028",1,1165,0,0,1165
