DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
Grand Total, , ,16,102880,0,80,102800
MDI11-011-AE IPH SUB DIV PADHAR,Total, ,16,102880,0,80,102800
 ,13-2215-01-102-13-S00N-V-N-02-WAGES,Total,16,102880,0,80,102800
 , ,"[TRVch# 108 Dt:21/12/2017] , Billno-MDI110112017000008",1,6300,0,80,6220
 , ,"[TRVch# 140 Dt:21/06/2018] , Billno-MDI110112018000001",1,6750,0,0,6750
 , ,"[TRVch# 141 Dt:21/06/2018] , Billno-MDI110112018000002",1,6975,0,0,6975
 , ,"[TRVch# 141 Dt:24/08/2017] , Billno-MDI110112017000004",1,6200,0,0,6200
 , ,"[TRVch# 148 Dt:22/06/2017] , Billno-MDI110112017000002",1,6200,0,0,6200
 , ,"[TRVch# 160 Dt:20/11/2017] , Billno-MDI110112017000007",1,6510,0,0,6510
 , ,"[TRVch# 160 Dt:29/09/2017] , Billno-MDI110112017000005",1,6510,0,0,6510
 , ,"[TRVch# 164 Dt:31/10/2017] , Billno-MDI110112017000006",1,6300,0,0,6300
 , ,"[TRVch# 165 Dt:27/08/2018] , Billno-MDI110112018000004",1,6975,0,0,6975
 , ,"[TRVch# 170 Dt:23/07/2018] , Billno-MDI110112018000003",1,6750,0,0,6750
 , ,"[TRVch# 179 Dt:31/05/2017] , Billno-MDI110112017000001",1,6000,0,0,6000
 , ,"[TRVch# 191 Dt:30/01/2018] , Billno-MDI110112017000009",1,6510,0,0,6510
 , ,"[TRVch# 238 Dt:31/07/2017] , Billno-MDI110112017000003",1,6000,0,0,6000
 , ,"[TRVch# 250 Dt:28/02/2018] , Billno-MDI110112017000010",1,6510,0,0,6510
 , ,"[TRVch# 274 Dt:28/03/2018] , Billno-MDI110112017000011",1,5880,0,0,5880
 , ,"[TRVch# 508 Dt:31/03/2018] , Billno-MDI110112017000012",1,6510,0,0,6510
