DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
CHM01-209-GSSS POLLIAN,Total, ,169,14059075,2447876,675127,10936072
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 357 Dt:30/12/2017] , Billno-CHM012092017100048",1,1000000,0,0,1000000
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 358 Dt:30/12/2017] , Billno-CHM012092017100049",1,200000,0,0,200000
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 400 Dt:29/09/2017] , Billno-CHM012092017100034",1,100000,0,0,100000
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 534 Dt:31/05/2017] , Billno-CHM012092017100010",1,60000,0,0,60000
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 535 Dt:31/05/2017] , Billno-CHM012092017100011",1,250000,0,0,250000
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 656 Dt:28/04/2018] , Billno-CHM012092018100006",1,580969,0,0,580969
CHM01-209-GSSS POLLIAN,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 657 Dt:28/04/2018] , Billno-CHM012092018100005",1,100000,0,0,100000
CHM01-209-GSSS POLLIAN,29-2071-01-104-02-S00N-V-N-38-PENSIONS,"[TRVch# 116 Dt:19/05/2018] , Billno-CHM012092018100011",1,289770,0,0,289770
CHM01-209-GSSS POLLIAN,29-2071-01-115-01-S00N-V-N-38-PENSIONS,"[TRVch# 115 Dt:19/05/2018] , Billno-CHM012092018100012",1,297200,0,0,297200
CHM01-209-GSSS POLLIAN,31-2202-01-796-17-S00N-V-P-41-GIA GENERAL (Salary),"[TRVch# 1439 Dt:30/12/2017] , Billno-CHM012092017100047",1,62790,0,0,62790
CHM01-209-GSSS POLLIAN,31-2202-01-796-17-S00N-V-P-41-GIA GENERAL (Salary),"[TRVch# 1482 Dt:31/08/2017] , Billno-CHM012092017100030",1,48300,0,0,48300
