DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,Total, ,66,8242243,1839651,953972,5448620
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 1063 Dt:30/06/2018] , Billno-KNG022592018100007",1,600000,0,0,600000
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 803 Dt:30/12/2017] , Billno-KNG022592017100013",1,300000,0,0,300000
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1108 Dt:06/07/2018] , Billno-KNG02259062018-001",1,376790,130000,69792,176998
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1109 Dt:06/07/2018] , Billno-KNG02259062018-002",1,58042,0,0,58042
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1110 Dt:06/07/2018] , Billno-KNG02259062018-003",1,80518,0,9790,70728
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1390 Dt:06/04/2018] , Billno-KNG02259032018-001",1,375090,130000,5633,239457
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1391 Dt:06/04/2018] , Billno-KNG02259032018-002",1,54792,0,0,54792
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1392 Dt:06/04/2018] , Billno-KNG02259032018-003",1,96819,0,1826,94993
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1815 Dt:07/10/2017] , Billno-KNG02259092017-001",1,343219,125000,61367,156852
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1816 Dt:07/10/2017] , Billno-KNG02259092017-002",1,54144,0,0,54144
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1817 Dt:07/10/2017] , Billno-KNG02259092017-003",1,19508,0,1793,17715
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 2781 Dt:21/08/2017] , Billno-KNG022592017100001",1,50,0,0,50
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3234 Dt:22/05/2018] , Billno-KNG022592018100002",1,3000,0,0,3000
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3235 Dt:22/05/2018] , Billno-KNG022592018100001",1,487,0,0,487
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3395 Dt:21/11/2017] , Billno-KNG022592017100009",1,36914,0,0,36914
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3396 Dt:21/11/2017] , Billno-KNG022592017100010",1,1611,0,5,1606
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3414 Dt:21/10/2017] , Billno-KNG022592017100005",1,44736,26408,12712,5616
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3415 Dt:21/10/2017] , Billno-KNG022592017100007",1,150,0,0,150
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 3444 Dt:21/10/2017] , Billno-KNG022592017100006",1,2360,0,240,2120
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 401 Dt:05/05/2018] , Billno-KNG02259042018-001",1,375090,130000,69633,175457
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 402 Dt:05/05/2018] , Billno-KNG02259042018-002",1,54792,0,0,54792
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 403 Dt:05/05/2018] , Billno-KNG02259042018-003",1,96819,0,28559,68260
KNG02-259-PRINCIPAL GOVT DEGREE COLLEGE DEHRA,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 427 Dt:07/11/2017] , Billno-KNG02259102017-001",1,343219,125000,61367,156852
