DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
BLP01-006-5TH IRB BASSI BILASPUR,Total, ,1233,589917595,57735931,45750591,486431073
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 1 Dt:03/10/2017] , Billno-BLP010062017100377",1,135000,0,0,135000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 154 Dt:15/06/2018] , Billno-BLP010062018100124",1,100000,0,0,100000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 155 Dt:15/06/2018] , Billno-BLP010062018100125",1,600000,0,0,600000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 156 Dt:15/06/2018] , Billno-BLP010062018100126",1,90000,0,0,90000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 157 Dt:15/06/2018] , Billno-BLP010062018100129",1,300000,0,0,300000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 158 Dt:15/06/2018] , Billno-BLP010062018100130",1,210000,0,0,210000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 159 Dt:15/06/2018] , Billno-BLP010062018100131",1,150000,0,0,150000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 160 Dt:15/06/2018] , Billno-BLP010062018100137",1,100000,0,0,100000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 163 Dt:15/06/2018] , Billno-BLP010062018100153",1,80000,0,0,80000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 184 Dt:21/02/2018] , Billno-BLP010062017100664",1,150000,0,0,150000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 186 Dt:21/02/2018] , Billno-BLP010062017100681",1,400000,0,0,400000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 189 Dt:22/12/2017] , Billno-BLP010062017100501",1,500000,0,0,500000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 190 Dt:18/05/2017] , Billno-BLP010062017100072",1,150000,0,0,150000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 190 Dt:22/12/2017] , Billno-BLP010062017100516",1,300000,0,0,300000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 191 Dt:18/05/2017] , Billno-BLP010062017100073",1,200000,0,0,200000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 191 Dt:22/12/2017] , Billno-BLP010062017100517",1,100000,0,0,100000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 192 Dt:22/12/2017] , Billno-BLP010062017100518",1,400000,0,0,400000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 193 Dt:22/12/2017] , Billno-BLP010062017100519",1,500000,0,0,500000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 194 Dt:22/12/2017] , Billno-BLP010062017100520",1,500000,0,0,500000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 198 Dt:18/05/2017] , Billno-BLP010062017100084",1,320000,0,0,320000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 199 Dt:18/05/2017] , Billno-BLP010062017100083",1,700000,0,0,700000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 2 Dt:03/10/2017] , Billno-BLP010062017100373",1,720000,0,0,720000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 200 Dt:18/05/2017] , Billno-BLP010062017100085",1,250000,0,0,250000
BLP01-006-5TH IRB BASSI BILASPUR,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 200 Dt:29/03/2018] , Billno-BLP010062017100719",1,50000,0,0,50000
