DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
KNG01-277-GHS BHANALA,Total, ,85,6183571,1161633,499811,4522127
KNG01-277-GHS BHANALA,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 1103 Dt:30/11/2017] , Billno-KNG012772017100025",1,250000,0,0,250000
KNG01-277-GHS BHANALA,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 1216 Dt:29/09/2017] , Billno-KNG012772017100016",1,200000,0,0,200000
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 1121 Dt:06/04/2018] , Billno-KNG01277032018-001",1,132186,52000,60,80126
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 1122 Dt:06/04/2018] , Billno-KNG01277032018-002",1,98627,0,5980,92647
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 2238 Dt:09/10/2017] , Billno-KNG01277092017-001",1,126545,47000,4695,74850
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 2239 Dt:09/10/2017] , Billno-KNG01277092017-002",1,94326,0,5794,88532
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 2588 Dt:08/12/2017] , Billno-KNG01277112017-001",1,126545,47000,4855,74690
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 2589 Dt:08/12/2017] , Billno-KNG01277112017-002",1,94326,0,6114,88212
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 2653 Dt:08/06/2017] , Billno-KNG01277052017-001",1,118867,45000,4695,69172
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 2654 Dt:08/06/2017] , Billno-KNG01277052017-002",1,90555,0,5634,84921
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 3879 Dt:23/10/2017] , Billno-KNG012772017100018",1,7776,0,776,7000
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 3880 Dt:23/10/2017] , Billno-KNG012772017100017",1,15955,15955,0,0
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 3881 Dt:23/10/2017] , Billno-KNG012772017100022",1,200,0,0,200
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 4638 Dt:22/02/2018] , Billno-KNG012772017100032",1,405,0,0,405
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 4641 Dt:22/02/2018] , Billno-KNG012772017100027",1,4420,0,443,3977
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 4642 Dt:22/02/2018] , Billno-KNG012772017100026",1,9159,9159,0,0
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 476 Dt:10/04/2017] , Billno-KNG01277032017-001",1,51393,20000,30,31363
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 477 Dt:10/04/2017] , Billno-KNG01277032017-002",1,107789,0,8842,98947
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 503 Dt:10/07/2017] , Billno-KNG01277062017-001",1,118867,45000,4695,69172
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 504 Dt:10/07/2017] , Billno-KNG01277062017-002",1,91626,0,5634,85992
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 530 Dt:08/09/2017] , Billno-KNG01277082017-001",1,122436,45000,4695,72741
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 531 Dt:08/09/2017] , Billno-KNG01277082017-002",1,92697,0,5634,87063
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 542 Dt:08/03/2018] , Billno-KNG01277022018-001",1,132186,47000,3298,81888
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 543 Dt:08/03/2018] , Billno-KNG01277022018-002",1,98627,0,5980,92647
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 543 Dt:09/05/2017] , Billno-KNG01277042017-001",1,118867,45000,4695,69172
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 544 Dt:09/05/2017] , Billno-KNG01277042017-002",1,75026,0,5634,69392
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 547 Dt:09/01/2018] , Billno-KNG01277122017-001",1,126545,47000,4695,74850
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 548 Dt:09/01/2018] , Billno-KNG01277122017-002",1,95468,0,5904,89564
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 567 Dt:07/02/2018] , Billno-KNG01277012018-001",1,128083,47000,4695,76388
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 568 Dt:07/02/2018] , Billno-KNG01277012018-002",1,96219,0,5980,90239
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 627 Dt:08/08/2017] , Billno-KNG01277072017-001",1,118867,45000,4695,69172
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 628 Dt:08/08/2017] , Billno-KNG01277072017-002",1,91626,0,5634,85992
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 652 Dt:09/05/2017] , Billno-KNG012772017100003",1,15840,11999,1378,2463
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 653 Dt:09/05/2017] , Billno-KNG012772017100004",1,6216,0,623,5593
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 7287 Dt:31/03/2018] , Billno-KNG012772017100040",1,47112,0,1405,45707
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 7288 Dt:31/03/2018] , Billno-KNG012772017100039",1,129107,85579,13770,29758
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 915 Dt:07/11/2017] , Billno-KNG01277102017-001",1,126545,47000,4695,74850
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-01-SALARIES,"[TRVch# 916 Dt:07/11/2017] , Billno-KNG01277102017-002",1,94326,0,5794,88532
KNG01-277-GHS BHANALA,08-2202-01-101-03-S00N-V-N-03-TRAVEL EXPENSES,"[TRVch# 7285 Dt:31/03/2018] , Billno-KNG012772017100033",1,1630,0,0,1630
KNG01-277-GHS BHANALA,08-2202-02-109-01-S00N-V-N-01-SALARIES,"[TRVch# 1123 Dt:06/04/2018] , Billno-KNG01277032018-003",1,80782,30000,60,50722
KNG01-277-GHS BHANALA,08-2202-02-109-01-S00N-V-N-01-SALARIES,"[TRVch# 1124 Dt:06/04/2018] , Billno-KNG01277032018-004",1,137978,0,29625,108353
KNG01-277-GHS BHANALA,08-2202-02-109-01-S00N-V-N-01-SALARIES,"[TRVch# 2240 Dt:09/10/2017] , Billno-KNG01277092017-003",1,110731,30000,5240,75491
KNG01-277-GHS BHANALA,08-2202-02-109-01-S00N-V-N-01-SALARIES,"[TRVch# 2241 Dt:09/10/2017] , Billno-KNG01277092017-004",1,96076,0,23036,73040
KNG01-277-GHS BHANALA,08-2202-02-109-01-S00N-V-N-01-SALARIES,"[TRVch# 2590 Dt:08/12/2017] , Billno-KNG01277112017-003",1,111727,30000,5400,76327
KNG01-277-GHS BHANALA,08-2202-02-109-01-S00N-V-N-01-SALARIES,"[TRVch# 2591 Dt:08/12/2017] , Billno-KNG01277112017-004",1,96076,0,22874,73202
