DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,Total, ,101,20741320,2541950,1276569,16922801
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 1021 Dt:31/10/2017] , Billno-KNG012792017100026",1,500000,0,0,500000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 1241 Dt:29/09/2017] , Billno-KNG012792017100019",1,50000,0,0,50000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 702 Dt:25/04/2017] , Billno-KNG012792017100006",1,600000,0,0,600000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 703 Dt:25/04/2017] , Billno-KNG012792017100005",1,300000,0,0,300000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 729 Dt:30/01/2018] , Billno-KNG012792017100036",1,300000,0,0,300000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 737 Dt:28/02/2018] , Billno-KNG012792017100044",1,4674262,0,0,4674262
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 783 Dt:25/04/2017] , Billno-KNG012792017100007",1,500000,0,0,500000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,00-8009-01-101-02-S00N-V-N-47-ADVANCES,"[TRVch# 789 Dt:26/09/2017] , Billno-KNG012792017100018",1,400000,0,0,400000
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1125 Dt:06/04/2018] , Billno-KNG01279032018-001",1,150228,55000,30120,65108
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1126 Dt:06/04/2018] , Billno-KNG01279032018-002",1,139454,0,6393,133061
KNG01-279-PR GOVT DEGREE COLLEGE LANJ,08-2202-03-103-01-S00N-V-N-01-SALARIES,"[TRVch# 1127 Dt:06/04/2018] , Billno-KNG01279032018-003",1,106972,47000,2590,57382
