DDODesc,MAJOR,RECEIPTHEAD,BOOKDATE,Tenderer,Challan,NETRECEIPT
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,22/05/2017,"[G8782000001] HIMGRN:B17E121930, TULSI RAM DR FOREST REMITTANCES -on a/c of 2H/L F/wood in RF jangli C4",1,380
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/05/2017,"[G8782000002] HIMGRN:B17E131860, SHAMSHER PRAKASH FOREST REMITTANCES -Compensation",1,426
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/05/2017,"[G8782000003] HIMGRN:B17E131789, SHAMSHER PRAKASH FOREST REMITTANCES -Compensation of TD permit fee",1,2803
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,20/06/2017,"[H8782000001] HIMGRN:B17F111235, TULSI RAM FOREST REMITTANCES -on a/c of compensation forest.",1,11190
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,21/02/2018,"[D8782000001] HIMGRN:B18B106512, TULSI RAM FOREST REMITTANCES -fuelwood",1,190
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,21/02/2018,"[D8782000002] HIMGRN:b18b106463, TULSI RAM FOREST REMITTANCES -",1,45800
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,23/03/2018,"[E8782000001] HIMGRN:B18C114284, TULSI RAM FOREST REMITTANCES -",1,2595
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/03/2018,"[E8782000002] HIMGRN:B18C136123, TULSI RAM FOREST REMITTANCES -mining challan fee 74350 rs",1,74350
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/03/2018,"[E8782000003] HIMGRN:B18C136133, TULSI RAM FOREST REMITTANCES -fule wood 2hl",1,380
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/03/2018,"[E8782000004] HIMGRN:B18C151929, TULSI RAM DR BO SATAUN AND KAFOTA FOREST REMITTANCES -On a/c of Punchhi permit Rs.764/-",1,764
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,21/04/2018,"[F8782000001] HIMGRN:B18D150614, TULSI RAM FOREST REMITTANCES -TD FEES",1,2616
SMR04-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,27/04/2018,"[F8782000002] HIMGRN:B18D166925, TULSI RAM FOREST REMITTANCES -PVT COMP. LPA 1972 COMP",1,2000
