DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",Total, ,31,462564,0,0,462564
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 113 Dt:28/03/2018] , Billno-SMR006600400120661",1,3800,0,0,3800
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 121 Dt:29/03/2018] , Billno-SMR006600417120105",1,50414,0,0,50414
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 3 Dt:01/03/2018] , Billno-SMR006600417120104",1,61189,0,0,61189
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 36 Dt:21/09/2017] , Billno-SMR006600400120649",1,9000,0,0,9000
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 37 Dt:20/12/2017] , Billno-SMR006600400120654",1,2500,0,0,2500
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 39 Dt:21/03/2018] , Billno-SMR006600400120660",1,8237,0,0,8237
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 4 Dt:04/10/2017] , Billno-SMR006600417120102",1,45503,0,0,45503
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 40 Dt:21/12/2017] , Billno-SMR006600417120103",1,90006,0,0,90006
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 41 Dt:19/01/2018] , Billno-SMR006600400120655",1,4400,0,0,4400
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 44 Dt:21/06/2018] , Billno-SMR006600400120663",1,10000,0,0,10000
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 5 Dt:05/03/2018] , Billno-SMR006600400120658",1,9815,0,0,9815
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 58 Dt:23/11/2017] , Billno-SMR006600400120651",1,6700,0,0,6700
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 59 Dt:23/08/2018] , Billno-SMR006600400120668",1,4500,0,0,4500
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 61 Dt:23/08/2017] , Billno-SMR006600400120647",1,5500,0,0,5500
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 63 Dt:23/02/2018] , Billno-SMR006600400120657",1,7788,0,0,7788
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 65 Dt:24/08/2017] , Billno-SMR006600417120101",1,25962,0,0,25962
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 68 Dt:26/12/2017] , Billno-SMR006600400120653",1,7250,0,0,7250
"SMR00-660-E.E. PWD MECH.DIVISION,SHIMLA",00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 69 Dt:25/08/2017] , Billno-SMR006600400120646",1,6081,0,0,6081
