DDODesc,MAJOR,RECEIPTHEAD,BOOKDATE,Tenderer,Challan,NETRECEIPT
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",22/05/2017,"[G0853000001] HIMGRN:B17E115198, SHO PS RAJGARH RECEIPTS FROM MINERAL CONCESSION,FEE ETC -",1,7500
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",20/06/2017,"[H0853000001] HIMGRN:B17F114455, SHO RAJGARH RECEIPTS FROM MINERAL CONCESSION,FEE ETC -",1,5000
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",22/09/2017,"[K0853000001] HIMGRN:B17I110313, KHERA TRANSPORT COMPANY RECEIPTS FROM MINERAL CONCESSION,FEE ETC -Royalty fees of Sand and Bajri 36.96tonne",1,2218
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",24/10/2017,"[L0853000001] HIMGRN:B17J117326, KHERA TRANSPORT COMPANY RECEIPTS FROM MINERAL CONCESSION,FEE ETC -Mining royalty fees of Sand and Bajri",1,4620
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",21/02/2018,"[D0853000001] HIMGRN:B18B123921, KHERA TRANSPORT COMPANY RECEIPTS FROM MINERAL CONCESSION,FEE ETC -Royalty Fee of Sand 1909 cft= 86.48 tonne and bajri 969 cf",1,8152
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",21/02/2018,"[D0853000002] HIMGRN:B18B123906, KHERA TRANSPORT COMPANY RECEIPTS FROM MINERAL CONCESSION,FEE ETC -Royalty Fee of mineral Sand 400 cft= 18.11 tonne and bajri",1,2310
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",30/06/2018,"[H0853000001] HIMGRN:B18F132038, KHERA TRANSPORT COMPANY RAJGARH RECEIPTS FROM MINERAL CONCESSION,FEE ETC -Mining royalty fees of mineral under Campa and General sch",1,11970
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",30/06/2018,"[H0853000002] HIMGRN:B18F139005, KHERA TRANSPORT COMPANY RAJGARH RECEIPTS FROM MINERAL CONCESSION,FEE ETC -Mining royalty fees of mineral Sand1191cft and Bajri=572cf",1,4986
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",21/08/2018,"[J0853000001] HIMGRN:B18H103692, SDSCO RECEIPTS FROM MINERAL CONCESSION,FEE ETC -",1,115882
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,"0853-00-102-01-RECEIPTS FROM MINERAL CONCESSION,FEE ETC",31/08/2018,"[J0853000002] HIMGRN:B18H133601, SHO PS RAJGARH RECEIPTS FROM MINERAL CONCESSION,FEE ETC -",1,10200
SMR01-534-MINING  OFFICER  NAHAN,0853-NON-FERROUS MINING & METALLURGICAL INDUSTRIES,0853-00-800-01-DRILLING OPERATION,29/04/2017,"[F0853000001] HIMGRN:B17D159054, SHO PS RAJGARH DRILLING OPERATION -",1,7500
