DDODESC,DM.MAJ.SM.MIN.SMN.BUD.VC.PN.SOE,VoucherBillNO,BILLS,GROSS,AGDED,BTDED,NETPAYMENT
SMR02-659-E.E.P.W.D.SHILLAI,Total, ,90,233846596,0,15476893,218369703
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 101 Dt:31/08/2017] , Billno-SMR026590016123561",1,3013080,0,0,3013080
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 102 Dt:28/02/2018] , Billno-SMR026590000122152",1,50000,0,0,50000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 102 Dt:30/06/2017] , Billno-SMR026590016123555",1,6004807,0,0,6004807
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 102 Dt:30/11/2017] , Billno-SMR026590016123570",1,694759,0,0,694759
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 103 Dt:29/09/2017] , Billno-SMR026590016123565",1,246041,0,0,246041
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 103 Dt:30/06/2017] , Billno-SMR026590000122138",1,480000,0,0,480000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 103 Dt:31/07/2017] , Billno-SMR026590000122141",1,30000,0,0,30000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 103 Dt:31/08/2018] , Billno-SMR026590000122164",1,100000,0,0,100000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 104 Dt:31/07/2017] , Billno-SMR026590016123557",1,15753376,0,0,15753376
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 104 Dt:31/08/2017] , Billno-SMR026590000122143",1,463414,0,0,463414
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 105 Dt:28/02/2018] , Billno-SMR026590016123579",1,1870204,0,0,1870204
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 105 Dt:31/08/2017] , Billno-SMR026590000122144",1,50000,0,0,50000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 105 Dt:31/08/2018] , Billno-SMR026590018105702",1,10897239,0,0,10897239
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 106 Dt:31/05/2017] , Billno-SMR026590016123550",1,2756829,0,0,2756829
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 110 Dt:30/12/2017] , Billno-SMR026590000122149",1,50000,0,0,50000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 110 Dt:31/05/2017] , Billno-SMR026590016123551",1,3883410,0,0,3883410
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 110 Dt:31/08/2018] , Billno-SMR026590018105703",1,3881940,0,0,3881940
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 112 Dt:28/02/2018] , Billno-SMR026590016123580",1,672675,0,0,672675
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 116 Dt:28/02/2018] , Billno-SMR026590016123581",1,1132800,0,0,1132800
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 116 Dt:30/12/2017] , Billno-SMR026590016123573",1,5930917,0,0,5930917
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 116 Dt:31/07/2017] , Billno-SMR026590016123558",1,1668948,0,0,1668948
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 12 Dt:05/06/2018] , Billno-SMR026591868782001",1,577123,0,577123,0
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 122 Dt:31/08/2017] , Billno-SMR026590016123562",1,2393730,0,0,2393730
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 123 Dt:31/08/2017] , Billno-SMR026590000122142",1,28745,0,0,28745
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 125 Dt:29/09/2017] , Billno-SMR026590016123566",1,3543296,0,0,3543296
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 127 Dt:30/10/2017] , Billno-SMR026590016123569",1,3105182,0,0,3105182
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 13 Dt:05/01/2018] , Billno-SMR026590016123574",1,700260,0,0,700260
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 13 Dt:05/06/2018] , Billno-SMR026591868782002",1,8023643,0,8023643,0
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 14 Dt:05/08/2017] , Billno-SMR026590016123559",1,1500742,0,0,1500742
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 16 Dt:05/06/2018] , Billno-SMR026590016123595",1,7110226,0,0,7110226
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 16 Dt:09/02/2018] , Billno-SMR026590016123577",1,4181667,0,0,4181667
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 17 Dt:07/07/2018] , Billno-SMR026590016123598",1,4787393,0,0,4787393
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 20 Dt:05/06/2018] , Billno-SMR026590016123596",1,2445410,0,0,2445410
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 21 Dt:08/12/2017] , Billno-SMR026590016123571",1,5166183,0,0,5166183
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 227 Dt:31/03/2018] , Billno-SMR026590016123585",1,6949605,0,0,6949605
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 229 Dt:31/03/2018] , Billno-SMR026590016123584",1,2465428,0,0,2465428
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 250 Dt:31/03/2018] , Billno-SMR026590016123586",1,12555472,0,0,12555472
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 252 Dt:31/03/2018] , Billno-SMR026590016123587",1,6475848,0,0,6475848
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 257 Dt:31/03/2018] , Billno-SMR026591738782070",1,375000,0,375000,0
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 258 Dt:31/03/2018] , Billno-SMR026591738782071",1,938648,0,938648,0
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 263 Dt:31/03/2018] , Billno-SMR026590000122156",1,300000,0,0,300000
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 266 Dt:31/03/2018] , Billno-SMR026590016123588",1,9875556,0,0,9875556
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 284 Dt:31/03/2018] , Billno-SMR026590016123589",1,6755686,0,0,6755686
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 289 Dt:31/03/2018] , Billno-SMR026590016123590",1,6049288,0,0,6049288
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 34 Dt:22/05/2018] , Billno-SMR026590016123592",1,2503727,0,0,2503727
SMR02-659-E.E.P.W.D.SHILLAI,00-8782-00-102-00-S00N-V-N-00- ,"[TRVch# 38 Dt:22/05/2018] , Billno-SMR026590016123593",1,24059,0,0,24059
